local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1711929625,71296.5,70030.0,71296.0,137540.0,71302.0,59910.0,71292.0,8960.0,71302.5,49910.0,71290.5,5140.0,71305.5,600.0,71290.0,5250.0,71307.5,480910.0,71289.5,5320.0,71308.0,81520.0,71289.0,5190.0,71311.5,4650.0,71288.0,12500.0,71312.0,50.0,71286.0,5090.0,71315.0,2380.0,71285.0,610.0,71324.0,16800.0,71284.5,10000.0,71326.5,10.0,71284.0,10000.0,71328.0,10000.0,71283.0,10000.0,71329.0,35660.0,71282.0,10000.0,71330.0,600.0,71280.0,4430.0,71334.0,56000.0,71276.5,3550.0,71337.5,610.0,71274.5,1630.0,71339.0,71330.0,71273.5,1490.0,71343.0,200.0,71269.0,10000.0,71347.0,100.0,71266.0,600.0,71347.5,100.0,71265.0,56990.0,71348.5,610.0,71262.5,24210.0,71351.5,100.0,71262.0,15000.0,71352.0,10.0,71260.5,47740.0,71355.0,142710.0,71259.5,45740.0,71356.0,8890.0,71258.5,234520.0
1711929626,71296.5,70030.0,71296.0,152670.0,71301.5,24220.0,71292.5,5310.0,71302.0,35690.0,71292.0,8960.0,71305.5,600.0,71290.5,5140.0,71307.5,480910.0,71290.0,5250.0,71308.0,81520.0,71289.5,5320.0,71311.5,4650.0,71289.0,56000.0,71312.0,50.0,71288.0,13690.0,71315.0,2380.0,71286.5,14330.0,71324.0,16800.0,71286.0,5090.0,71326.5,10.0,71285.0,610.0,71329.0,35660.0,71283.0,15000.0,71329.5,10000.0,71280.0,4430.0,71330.0,600.0,71275.5,81330.0,71332.5,2050.0,71275.0,50000.0,71334.0,56000.0,71274.5,1630.0,71337.5,610.0,71273.5,1490.0,71339.0,71330.0,71269.0,10000.0,71343.0,200.0,71268.5,35630.0,71345.5,100.0,71266.0,600.0,71346.0,100.0,71265.0,990.0,71348.5,610.0,71262.0,15000.0,71351.5,100.0,71261.0,24210.0,71352.0,10.0,71259.5,45740.0,71355.0,142710.0,71258.5,134390.0
1711929627,71296.5,37530.0,71296.0,152800.0,71305.0,59910.0,71292.5,5310.0,71307.5,480910.0,71292.0,8960.0,71308.0,1520.0,71290.5,5140.0,71312.0,50.0,71290.0,5250.0,71312.5,80000.0,71289.5,5320.0,71315.0,2380.0,71289.0,56000.0,71326.5,10.0,71288.0,13690.0,71329.0,35660.0,71287.0,5090.0,71330.0,600.0,71286.5,29330.0,71332.5,2050.0,71285.0,610.0,71337.5,56610.0,71284.0,5400.0,71339.0,71330.0,71280.0,4430.0,71341.5,16800.0,71276.5,50000.0,71343.0,200.0,71275.0,10000.0,71344.5,100.0,71274.5,1630.0,71345.0,100.0,71273.5,1490.0,71348.5,610.0,71272.5,10000.0,71351.5,100.0,71269.5,50000.0,71352.0,10.0,71269.0,50000.0,71355.0,142710.0,71268.5,35630.0,71355.5,27430.0,71266.0,600.0,71356.0,8890.0,71265.5,24210.0,71360.0,7040.0,71265.0,990.0,71371.5,600.0,71263.0,12110.0
1711929628,71296.5,138900.0,71296.0,139370.0,71305.0,59910.0,71292.5,5310.0,71307.5,480910.0,71292.0,8960.0,71308.0,1520.0,71290.5,5140.0,71312.0,50.0,71290.0,5250.0,71312.5,80000.0,71289.5,5320.0,71315.0,2380.0,71289.0,56000.0,71326.5,10.0,71288.0,18780.0,71329.0,35660.0,71286.5,14330.0,71330.0,600.0,71285.0,610.0,71332.5,2050.0,71284.5,15000.0,71337.5,56610.0,71280.0,77840.0,71339.0,71330.0,71278.0,5400.0,71341.5,16800.0,71277.5,50000.0,71343.0,200.0,71274.5,1630.0,71347.5,100.0,71273.5,1490.0,71348.0,100.0,71271.0,7040.0,71348.5,610.0,71269.5,50000.0,71351.5,100.0,71269.0,50000.0,71352.0,10.0,71268.5,100120.0,71355.5,27430.0,71266.0,600.0,71356.0,8890.0,71265.0,990.0,71357.0,73040.0,71262.5,24210.0,71360.0,7040.0,71262.0,15000.0,71371.5,600.0,71260.5,12110.0
1711929629,71296.5,200870.0,71296.0,20500.0,71299.0,80000.0,71293.5,5120.0,71305.5,9960.0,71293.0,5120.0,71307.5,480910.0,71292.5,5250.0,71308.0,1520.0,71292.0,5310.0,71312.0,50.0,71291.5,56000.0,71315.0,2380.0,71289.0,5090.0,71322.5,16800.0,71288.0,12500.0,71325.5,10000.0,71285.0,610.0,71326.5,10.0,71282.5,8960.0,71329.0,35660.0,71282.0,9960.0,71330.0,600.0,71280.5,1180.0,71332.5,2050.0,71280.0,4430.0,71337.5,56610.0,71275.0,74870.0,71339.0,71330.0,71274.5,1630.0,71343.0,200.0,71271.5,15000.0,71346.5,100.0,71269.5,600.0,71348.0,100.0,71269.0,10000.0,71348.5,610.0,71265.0,990.0,71351.5,100.0,71259.5,21520.0,71352.0,10.0,71258.5,134390.0,71355.5,27430.0,71257.0,1470.0,71356.0,8890.0,71254.0,12110.0,71357.0,50000.0,71250.0,48430.0,71358.5,23880.0,71249.5,200.0
1711929630,71296.5,38990.0,71296.0,171870.0,71298.0,35690.0,71292.0,5220.0,71302.0,24220.0,71291.5,56000.0,71307.5,480910.0,71290.0,5090.0,71308.0,1520.0,71288.0,12500.0,71312.0,80050.0,71285.0,610.0,71315.0,2380.0,71282.5,8960.0,71322.5,16800.0,71282.0,9960.0,71325.5,10000.0,71280.5,1180.0,71326.5,10.0,71280.0,4430.0,71329.0,35660.0,71277.0,5070.0,71330.0,600.0,71276.5,5270.0,71332.5,2050.0,71275.5,5100.0,71337.5,56610.0,71275.0,74870.0,71339.0,71330.0,71274.5,1630.0,71343.0,200.0,71271.5,15000.0,71345.0,200.0,71269.5,600.0,71348.5,77560.0,71268.5,100120.0,71351.5,100.0,71265.5,23880.0,71352.0,10.0,71265.0,990.0,71355.5,27430.0,71264.5,10000.0,71356.0,8890.0,71261.5,50000.0,71357.0,50000.0,71260.0,24220.0,71358.5,23880.0,71259.5,21520.0,71368.5,7040.0,71259.0,12110.0
1711929631,71296.5,37530.0,71296.0,185170.0,71306.5,35690.0,71295.0,9960.0,71307.0,24220.0,71293.5,5080.0,71307.5,480910.0,71293.0,5110.0,71308.0,1520.0,71292.5,5200.0,71312.0,80050.0,71292.0,5220.0,71315.0,2380.0,71291.5,56000.0,71317.5,9960.0,71290.5,8960.0,71326.5,10.0,71290.0,5090.0,71329.0,35660.0,71288.0,13670.0,71330.0,600.0,71285.0,10610.0,71330.5,10000.0,71280.5,1180.0,71332.5,2050.0,71280.0,4430.0,71334.5,35670.0,71276.0,1520.0,71337.0,16800.0,71275.5,50000.0,71337.5,56610.0,71275.0,74870.0,71339.0,71330.0,71274.5,1630.0,71343.0,200.0,71271.5,15000.0,71347.5,100.0,71270.0,10000.0,71348.0,100.0,71269.5,600.0,71348.5,610.0,71268.5,100120.0,71351.5,100.0,71265.5,23880.0,71352.0,10.0,71265.0,990.0,71356.0,8890.0,71264.5,24210.0,71358.5,23880.0,71264.0,35630.0
1711929632,71296.5,560160.0,71296.0,84260.0,71306.0,35690.0,71293.5,5080.0,71307.0,24220.0,71293.0,5110.0,71307.5,1210.0,71292.5,5200.0,71308.0,1520.0,71292.0,5220.0,71311.5,9960.0,71291.5,56000.0,71312.0,50.0,71290.5,8960.0,71314.5,80000.0,71290.0,5090.0,71315.0,2380.0,71288.0,22460.0,71326.0,4490.0,71286.5,12580.0,71326.5,10.0,71285.0,610.0,71329.0,35660.0,71280.5,1180.0,71330.0,600.0,71280.0,4430.0,71332.5,2050.0,71275.5,3410.0,71334.5,35670.0,71275.0,74870.0,71337.0,16800.0,71274.5,1630.0,71337.5,56610.0,71271.5,15000.0,71339.0,71330.0,71269.5,600.0,71343.0,200.0,71265.5,48090.0,71346.0,100.0,71265.0,990.0,71346.5,100.0,71264.0,35630.0,71348.5,610.0,71262.0,36330.0,71351.5,100.0,71261.5,50000.0,71352.0,10.0,71259.5,21520.0,71356.0,8890.0,71258.5,134390.0
1711929633,71296.5,595860.0,71296.0,70500.0,71305.5,24220.0,71294.0,13300.0,71306.0,600.0,71293.5,5310.0,71307.5,1210.0,71293.0,5190.0,71308.0,1520.0,71292.5,5240.0,71311.5,89960.0,71292.0,5270.0,71315.0,2380.0,71291.5,56000.0,71326.0,4490.0,71290.5,8960.0,71326.5,10.0,71290.0,5090.0,71329.0,35660.0,71288.0,22460.0,71330.0,600.0,71286.5,12580.0,71332.5,2050.0,71285.0,610.0,71334.5,35670.0,71280.5,11180.0,71337.0,16800.0,71280.0,4430.0,71337.5,56610.0,71277.5,15000.0,71339.0,71330.0,71275.5,3410.0,71343.0,200.0,71275.0,80270.0,71345.0,100.0,71274.5,2230.0,71347.5,100.0,71272.5,23880.0,71348.5,610.0,71272.0,1480.0,71351.5,74680.0,71271.0,7040.0,71352.0,10.0,71269.0,10000.0,71356.0,8890.0,71268.5,100120.0,71359.5,50000.0,71265.0,990.0,71360.0,7040.0,71264.0,35630.0
1711929634,71296.5,595860.0,71296.0,58500.0,71301.0,10.0,71290.5,8960.0,71302.0,24220.0,71290.0,5090.0,71302.5,430.0,71288.0,78460.0,71306.0,600.0,71285.0,610.0,71307.5,1210.0,71280.5,1180.0,71308.0,1520.0,71280.0,4430.0,71309.5,80000.0,71275.5,50000.0,71311.5,9960.0,71275.0,80270.0,71312.0,10.0,71274.5,1630.0,71315.0,2380.0,71272.5,23880.0,71326.0,4490.0,71270.5,27430.0,71326.5,10.0,71265.0,101110.0,71329.0,35670.0,71264.0,35630.0,71329.5,10000.0,71259.5,21520.0,71330.0,600.0,71259.0,24210.0,71332.5,2050.0,71258.5,134390.0,71334.5,35670.0,71257.0,1470.0,71337.0,16800.0,71255.5,12110.0,71337.5,56610.0,71255.0,24220.0,71339.0,71330.0,71254.0,50000.0,71343.0,200.0,71249.5,200.0,71348.0,100.0,71249.0,10.0,71348.5,610.0,71248.0,7040.0,71352.0,10.0,71247.5,35660.0
1711929635,71296.5,597340.0,71296.0,58500.0,71300.5,600.0,71290.5,8960.0,71301.0,10.0,71290.0,5090.0,71302.0,24220.0,71288.0,78460.0,71302.5,430.0,71285.0,610.0,71307.5,1210.0,71280.5,6580.0,71308.0,1520.0,71280.0,4430.0,71309.5,80000.0,71277.5,5220.0,71311.5,9960.0,71277.0,5230.0,71312.0,10.0,71276.5,5110.0,71315.0,2380.0,71276.0,5250.0,71326.0,4490.0,71275.0,74870.0,71326.5,10.0,71274.5,16630.0,71328.5,10000.0,71273.5,10600.0,71329.0,35670.0,71272.5,23880.0,71330.0,600.0,71270.5,27430.0,71332.5,2050.0,71268.0,50000.0,71334.5,35670.0,71265.0,101110.0,71337.0,16800.0,71264.0,35630.0,71337.5,56610.0,71263.5,3400.0,71339.0,71330.0,71259.5,21520.0,71343.0,200.0,71258.5,134390.0,71347.0,100.0,71258.0,24210.0,71347.5,100.0,71257.0,37090.0,71348.5,610.0,71256.0,12110.0
1711929636,71296.5,621560.0,71296.0,58680.0,71300.5,600.0,71290.5,8960.0,71301.0,10.0,71290.0,5090.0,71301.5,1860.0,71288.0,78460.0,71302.5,430.0,71285.0,610.0,71307.5,4220.0,71280.5,6580.0,71308.0,1520.0,71280.0,14710.0,71309.5,80000.0,71277.5,5220.0,71311.5,9960.0,71277.0,5230.0,71312.0,10.0,71276.5,5110.0,71313.5,4210.0,71276.0,5250.0,71315.0,2380.0,71275.0,74870.0,71326.0,14490.0,71274.5,16630.0,71326.5,10.0,71273.5,600.0,71329.0,35670.0,71272.5,23880.0,71330.0,600.0,71268.5,100120.0,71331.5,5970.0,71268.0,50000.0,71332.5,2050.0,71265.0,990.0,71334.5,35670.0,71264.0,35630.0,71337.0,16800.0,71263.5,3400.0,71337.5,106610.0,71259.5,21520.0,71339.0,71330.0,71258.5,134390.0,71343.0,200.0,71257.0,1470.0,71345.0,100.0,71255.0,24210.0,71345.5,100.0,71254.5,12110.0
1711929637,71296.5,627310.0,71296.0,3780.0,71297.0,80000.0,71290.5,8960.0,71299.0,9960.0,71290.0,5090.0,71301.0,10.0,71289.0,1130.0,71302.5,430.0,71288.0,12500.0,71307.0,4300.0,71285.0,610.0,71307.5,1210.0,71280.5,1180.0,71308.0,1520.0,71280.0,4430.0,71312.0,10.0,71276.5,9960.0,71314.5,6450.0,71276.0,56000.0,71315.0,2380.0,71274.5,1630.0,71321.5,10000.0,71268.5,100120.0,71326.5,10.0,71264.0,990.0,71329.0,35670.0,71263.5,3400.0,71330.0,600.0,71260.0,36230.0,71330.5,35670.0,71259.5,21520.0,71332.0,1890.0,71258.5,134390.0,71332.5,2050.0,71257.0,1470.0,71337.0,16800.0,71249.5,200.0,71337.5,106610.0,71249.0,10.0,71339.0,71330.0,71248.5,24210.0,71343.0,200.0,71248.0,26200.0,71344.0,8990.0,71247.0,12110.0,71346.5,74230.0,71246.0,27110.0,71348.5,610.0,71245.5,35620.0
1711929638,71296.5,700510.0,71296.0,3500.0,71297.0,80000.0,71290.0,5090.0,71299.0,9960.0,71289.0,1130.0,71301.0,10.0,71288.0,12500.0,71302.5,430.0,71285.0,610.0,71307.0,4300.0,71283.0,8960.0,71307.5,1210.0,71280.0,4430.0,71308.0,1520.0,71276.5,9960.0,71312.0,10.0,71276.0,56000.0,71314.5,6450.0,71275.0,1180.0,71315.0,2380.0,71274.5,1630.0,71320.0,35660.0,71271.5,74800.0,71321.5,10000.0,71267.5,15000.0,71326.5,10.0,71266.0,5400.0,71329.0,10.0,71265.5,600.0,71330.0,600.0,71262.0,990.0,71330.5,35670.0,71261.5,110120.0,71332.0,1890.0,71260.0,35630.0,71332.5,2050.0,71259.5,21520.0,71336.5,8890.0,71258.5,134390.0,71337.0,16800.0,71257.0,1470.0,71337.5,106610.0,71253.5,85620.0,71339.0,71330.0,71249.5,200.0,71343.0,200.0,71249.0,10.0,71345.0,100.0,71248.5,24310.0
1711929639,71296.5,700510.0,71296.0,3500.0,71297.0,80000.0,71292.0,1530.0,71299.0,9960.0,71290.0,5090.0,71301.0,10.0,71289.0,1130.0,71302.5,430.0,71288.0,12500.0,71307.0,4300.0,71285.0,610.0,71307.5,1210.0,71283.0,8960.0,71308.0,1520.0,71280.0,16120.0,71312.0,10.0,71276.5,9960.0,71314.5,6450.0,71276.0,56000.0,71315.0,2380.0,71275.0,1180.0,71320.0,45660.0,71274.5,1630.0,71326.5,10.0,71271.5,74800.0,71327.0,71320.0,71270.5,20400.0,71329.0,10.0,71265.5,600.0,71330.0,600.0,71264.0,7040.0,71330.5,35670.0,71262.5,100120.0,71332.0,1890.0,71262.0,990.0,71332.5,2050.0,71260.0,35630.0,71336.5,8890.0,71259.5,21520.0,71337.0,16800.0,71258.5,134390.0,71337.5,106610.0,71257.0,1470.0,71343.0,200.0,71253.5,50000.0,71343.5,100.0,71250.0,24210.0,71346.0,100.0,71249.5,12310.0
1711929640,71296.5,700510.0,71296.0,3500.0,71298.5,80000.0,71292.0,1530.0,71299.0,9960.0,71290.0,5090.0,71301.0,10.0,71289.0,1130.0,71302.5,430.0,71288.0,12500.0,71307.0,4300.0,71285.0,610.0,71307.5,1210.0,71283.0,8960.0,71308.0,1520.0,71280.0,16120.0,71312.0,10.0,71276.5,9960.0,71314.5,6450.0,71276.0,56000.0,71315.0,2380.0,71275.0,1180.0,71320.0,35660.0,71274.5,1630.0,71322.0,10000.0,71271.5,74800.0,71326.5,10.0,71270.5,20400.0,71327.0,71320.0,71269.5,600.0,71329.0,10.0,71264.0,7040.0,71330.0,600.0,71262.5,100120.0,71330.5,35670.0,71262.0,10990.0,71332.0,1890.0,71260.0,63060.0,71332.5,2050.0,71259.5,21520.0,71336.5,8890.0,71258.5,134390.0,71337.0,16800.0,71257.0,1470.0,71337.5,106610.0,71256.5,23880.0,71343.0,200.0,71255.5,35620.0,71344.5,100.0,71254.0,24210.0
1711929641,71296.5,700510.0,71296.0,3710.0,71297.0,90.0,71290.0,5090.0,71298.5,80000.0,71289.0,1130.0,71299.0,9960.0,71288.0,12500.0,71301.0,10.0,71285.0,610.0,71302.5,430.0,71283.0,8960.0,71307.0,4300.0,71280.0,16120.0,71307.5,1210.0,71276.5,9960.0,71308.0,1520.0,71276.0,56000.0,71312.0,10.0,71274.5,1630.0,71314.5,6450.0,71271.5,74800.0,71315.0,2380.0,71270.5,5400.0,71319.0,10000.0,71269.5,600.0,71320.0,35660.0,71262.5,100120.0,71326.5,10.0,71262.0,990.0,71327.0,71320.0,71260.0,63060.0,71329.0,10.0,71259.5,21520.0,71330.0,600.0,71258.5,134390.0,71330.5,35670.0,71257.0,1470.0,71332.0,1890.0,71256.5,23880.0,71332.5,2050.0,71253.5,50000.0,71336.5,8890.0,71251.0,24210.0,71337.0,16800.0,71249.5,2200.0,71337.5,106610.0,71249.0,10.0,71343.0,200.0,71248.5,12210.0
1711929642,71296.5,784970.0,71296.0,650.0,71297.0,90.0,71290.0,5090.0,71299.0,9960.0,71289.0,1130.0,71301.0,10.0,71288.0,12500.0,71302.5,430.0,71285.0,610.0,71307.5,1210.0,71283.0,8960.0,71308.0,1520.0,71280.0,4430.0,71312.0,10.0,71276.0,56000.0,71314.5,16450.0,71274.5,2800.0,71315.0,2380.0,71272.0,9960.0,71318.0,2020.0,71265.0,3320.0,71320.0,35660.0,71264.5,990.0,71324.5,10000.0,71260.0,27430.0,71326.5,10.0,71259.5,21520.0,71327.0,71320.0,71258.5,134390.0,71329.0,35670.0,71258.0,100120.0,71330.0,600.0,71257.0,1470.0,71332.0,1890.0,71256.5,23880.0,71334.0,36530.0,71255.5,2000.0,71336.5,8890.0,71249.5,200.0,71337.0,16800.0,71249.0,10.0,71337.5,106610.0,71248.5,100.0,71343.0,200.0,71248.0,19160.0,71343.5,27430.0,71247.5,24210.0,71345.0,100.0,71246.0,15000.0
1711929643,71296.5,784140.0,71296.0,240.0,71297.0,90.0,71290.0,5090.0,71299.0,9960.0,71289.0,1130.0,71301.0,10.0,71288.0,12500.0,71302.5,430.0,71285.0,610.0,71307.5,1210.0,71283.0,8960.0,71308.0,1520.0,71280.0,4430.0,71312.0,10.0,71276.0,56000.0,71314.5,6450.0,71274.5,2800.0,71315.0,2380.0,71272.0,9960.0,71315.5,10000.0,71265.0,3320.0,71318.0,2020.0,71264.5,990.0,71319.5,10000.0,71263.0,600.0,71320.0,35660.0,71261.0,70250.0,71326.5,10.0,71260.5,100120.0,71327.0,71320.0,71260.0,27430.0,71329.0,35670.0,71259.5,21520.0,71330.0,600.0,71258.5,170020.0,71332.0,1890.0,71257.0,1470.0,71334.0,36530.0,71256.5,23880.0,71336.5,8890.0,71256.0,50000.0,71337.0,16800.0,71255.0,2000.0,71337.5,106610.0,71249.5,200.0,71339.0,71060.0,71249.0,10.0,71343.0,200.0,71248.5,100.0
1711929644,71290.5,277220.0,71290.0,6120.0,71292.5,73100.0,71289.0,1130.0,71293.0,122460.0,71288.0,12500.0,71296.0,73100.0,71285.5,13400.0,71296.5,561140.0,71285.0,610.0,71297.0,90.0,71283.0,8960.0,71298.5,43490.0,71280.0,4430.0,71301.0,10.0,71279.5,5090.0,71307.5,1210.0,71277.0,1210.0,71308.0,1520.0,71276.0,56000.0,71308.5,35650.0,71274.5,1630.0,71312.0,10.0,71272.0,9960.0,71314.0,10000.0,71265.0,5400.0,71314.5,6450.0,71264.5,990.0,71318.0,2020.0,71263.0,2130.0,71319.5,10000.0,71261.0,80250.0,71326.5,10.0,71260.5,100120.0,71327.0,71320.0,71260.0,27430.0,71329.0,35670.0,71259.5,21520.0,71330.0,600.0,71258.5,170020.0,71332.0,1890.0,71256.5,23880.0,71333.0,200.0,71251.0,7040.0,71334.0,36530.0,71250.5,2000.0,71336.5,8890.0,71249.0,10.0,71337.0,16800.0,71248.5,100.0
1711929645,71283.5,270710.0,71283.0,27030.0,71286.5,32500.0,71280.5,5090.0,71290.0,77770.0,71276.0,56000.0,71290.5,94740.0,71275.0,1190.0,71292.5,73100.0,71274.5,1630.0,71293.0,9960.0,71272.0,610.0,71296.0,73100.0,71264.0,12460.0,71296.5,554750.0,71263.0,600.0,71297.0,90.0,71261.5,990.0,71298.5,43490.0,71261.0,610.0,71301.0,10.0,71260.5,1520.0,71308.5,35650.0,71260.0,5400.0,71312.0,10.0,71259.5,10000.0,71313.0,56000.0,71258.5,170020.0,71313.5,10000.0,71256.5,23880.0,71314.5,6450.0,71253.5,240.0,71318.0,2020.0,71252.0,103400.0,71319.5,10000.0,71251.0,7040.0,71320.0,16800.0,71250.0,610.0,71323.5,240.0,71249.0,10.0,71325.0,200.0,71248.0,19160.0,71326.5,620.0,71246.0,17000.0,71327.0,71320.0,71241.5,24410.0,71329.0,35670.0,71241.0,24220.0,71330.0,600.0,71240.5,85620.0
1711929646,71283.5,273390.0,71283.0,14140.0,71286.5,32500.0,71280.5,5090.0,71290.0,157770.0,71276.0,56660.0,71290.5,14740.0,71275.0,1190.0,71292.5,73100.0,71274.5,1630.0,71293.0,9960.0,71272.0,610.0,71296.0,73100.0,71264.5,990.0,71296.5,554750.0,71264.0,17860.0,71297.0,90.0,71263.0,600.0,71301.0,10.0,71261.0,610.0,71308.5,35650.0,71260.5,1520.0,71312.0,10010.0,71258.5,170020.0,71313.0,56000.0,71256.5,94000.0,71314.5,6450.0,71255.0,10000.0,71316.5,71310.0,71252.0,3280.0,71318.0,2020.0,71251.0,57040.0,71319.5,10000.0,71250.0,610.0,71320.0,16800.0,71249.0,10.0,71323.5,240.0,71248.0,19160.0,71325.0,200.0,71246.0,17000.0,71326.5,620.0,71241.5,124530.0,71329.0,35670.0,71240.5,85620.0,71330.0,600.0,71235.0,24320.0,71331.0,100.0,71234.5,12110.0,71331.5,100.0,71234.0,18280.0
1711929647,71283.5,200290.0,71283.0,6810.0,71284.5,73100.0,71280.5,5090.0,71285.0,80000.0,71276.0,56660.0,71286.5,32500.0,71275.5,7510.0,71287.5,9960.0,71275.0,1190.0,71290.0,77770.0,71274.5,1630.0,71290.5,14740.0,71272.0,610.0,71296.0,73100.0,71262.0,9960.0,71296.5,554750.0,71261.0,610.0,71297.0,90.0,71260.5,1520.0,71301.0,10.0,71259.0,990.0,71308.5,45650.0,71258.5,139790.0,71312.0,10.0,71255.5,35630.0,71313.0,56000.0,71254.5,70550.0,71316.5,71310.0,71253.5,10000.0,71318.0,2020.0,71253.0,100110.0,71319.5,10000.0,71252.0,3280.0,71320.0,16800.0,71250.0,610.0,71323.5,240.0,71249.0,27440.0,71325.0,200.0,71247.5,50000.0,71326.5,36280.0,71246.0,17000.0,71327.5,8890.0,71241.5,200.0,71329.0,10.0,71240.5,50000.0,71330.0,600.0,71237.5,24210.0,71331.0,100.0,71237.0,12110.0
1711929648,71283.5,353390.0,71283.0,6370.0,71286.0,73100.0,71280.5,5090.0,71286.5,32500.0,71276.0,56660.0,71287.5,9960.0,71275.5,7510.0,71290.0,77770.0,71274.5,2810.0,71290.5,14740.0,71272.0,610.0,71296.0,73100.0,71264.0,13130.0,71296.5,554750.0,71262.0,9960.0,71297.0,90.0,71261.0,610.0,71301.0,10.0,71260.0,1460.0,71308.5,35650.0,71258.5,134390.0,71309.0,10000.0,71255.0,71790.0,71312.0,10.0,71253.5,35630.0,71313.0,56000.0,71253.0,105510.0,71316.5,71310.0,71252.0,3280.0,71318.0,2020.0,71250.0,610.0,71319.5,10000.0,71249.0,27440.0,71320.0,16800.0,71246.0,17000.0,71323.5,240.0,71245.5,50000.0,71324.5,35660.0,71241.5,200.0,71325.0,200.0,71240.5,50000.0,71326.5,620.0,71235.5,12110.0,71327.5,8890.0,71235.0,24210.0,71328.0,70700.0,71234.5,12210.0,71329.0,10.0,71234.0,28410.0
1711929649,71276.5,268610.0,71276.0,6780.0,71277.0,73100.0,71275.5,7510.0,71277.5,32500.0,71274.5,1630.0,71280.5,4460.0,71272.5,13400.0,71281.5,430.0,71272.0,610.0,71283.0,73100.0,71270.0,5090.0,71283.5,82680.0,71264.0,56000.0,71287.5,9960.0,71262.5,990.0,71290.0,73100.0,71262.0,9960.0,71290.5,14310.0,71261.0,610.0,71296.5,481550.0,71258.5,134390.0,71297.0,90.0,71257.0,6000.0,71301.0,10.0,71255.0,71790.0,71306.0,10000.0,71254.0,35630.0,71308.5,35650.0,71252.0,3280.0,71312.0,10.0,71251.0,10000.0,71313.0,56000.0,71250.0,610.0,71316.5,71310.0,71249.0,27440.0,71317.5,200.0,71246.0,15000.0,71318.0,2020.0,71241.5,2000.0,71319.5,10000.0,71240.5,50000.0,71320.0,16800.0,71236.5,36320.0,71323.5,340.0,71236.0,12110.0,71324.0,100.0,71235.0,12310.0,71324.5,35660.0,71234.0,100110.0
1711929650,71276.5,138790.0,71276.0,37420.0,71277.5,32500.0,71275.5,7510.0,71279.0,24220.0,71274.5,1630.0,71280.5,4460.0,71272.0,610.0,71283.0,73100.0,71270.0,5090.0,71283.5,3280.0,71269.0,1220.0,71284.5,80000.0,71266.0,5200.0,71287.5,9960.0,71265.5,5070.0,71290.0,73100.0,71265.0,5100.0,71290.5,13710.0,71264.5,9760.0,71296.5,481550.0,71264.0,56990.0,71297.0,90.0,71262.0,9960.0,71301.0,10.0,71261.0,610.0,71307.0,10000.0,71260.0,12760.0,71308.5,35650.0,71258.5,134390.0,71312.0,10.0,71257.0,600.0,71313.0,56000.0,71255.0,71790.0,71316.5,71310.0,71254.5,1510.0,71317.5,200.0,71254.0,35630.0,71318.0,2020.0,71252.0,13280.0,71319.5,10000.0,71250.0,610.0,71320.0,16800.0,71249.0,27440.0,71323.5,340.0,71248.0,150110.0,71324.0,100.0,71247.5,23880.0,71324.5,35660.0,71246.0,15000.0
